name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-03-15 21:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-03-15 22:00:00,1,1,1,1,0.0,0.264789,1,0.0
2018-03-15 23:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-03-16 00:00:00,1,1,1,1,0.0,0.253521,1,3.2206
2018-03-16 01:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-03-16 02:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-03-16 03:00:00,1,1,1,1,0.0,0.490141,1,0.0
2018-03-16 04:00:00,1,1,1,1,0.0,0.535211,1,0.0
2018-03-16 05:00:00,1,1,1,1,0.0,0.509859,1,0.0
2018-03-16 06:00:00,1,1,1,1,0.000111,0.507042,1,0.0
2018-03-16 07:00:00,1,1,1,1,0.008111,0.439437,1,0.0
2018-03-16 08:00:00,1,1,1,1,0.028111,0.408451,1,0.0
2018-03-16 09:00:00,1,1,1,1,0.054222,0.352113,1,0.0
2018-03-16 10:00:00,1,1,1,1,0.085889,0.35493,1,0.0
2018-03-16 11:00:00,1,1,1,1,0.108,0.357746,1,0.0
2018-03-16 12:00:00,1,1,1,1,0.103778,0.36338,1,0.0
2018-03-16 13:00:00,1,1,1,1,0.100667,0.402817,1,0.0
2018-03-16 14:00:00,1,1,1,1,0.098444,0.439437,1,0.0
2018-03-16 15:00:00,1,1,1,1,0.081667,0.495775,1,0.0
2018-03-16 16:00:00,1,1,1,1,0.051111,0.48169,1,0.0
2018-03-16 17:00:00,1,1,1,1,0.025,0.450704,1,0.0
2018-03-16 18:00:00,1,1,1,1,0.002333,0.428169,1,0.0
2018-03-16 19:00:00,1,1,1,1,0.0,0.470423,1,0.0
2018-03-16 20:00:00,1,1,1,1,0.0,0.442254,1,0.0
2018-03-16 21:00:00,1,1,1,1,0.0,0.408451,1,0.0
2018-03-16 22:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-03-16 23:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-03-17 00:00:00,1,1,1,1,0.0,0.335211,1,2.9526
2018-03-17 01:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-03-17 02:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-03-17 03:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-03-17 04:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-03-17 05:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-03-17 06:00:00,1,1,1,1,0.005,0.374648,1,0.0
2018-03-17 07:00:00,1,1,1,1,0.095667,0.4,1,0.0
2018-03-17 08:00:00,1,1,1,1,0.271889,0.374648,1,0.0
2018-03-17 09:00:00,1,1,1,1,0.453,0.338028,1,0.0
2018-03-17 10:00:00,1,1,1,1,0.587111,0.261972,1,0.0
2018-03-17 11:00:00,1,1,1,1,0.663444,0.171831,1,0.0
2018-03-17 12:00:00,1,1,1,1,0.693778,0.126761,1,0.0
2018-03-17 13:00:00,1,1,1,1,0.661556,0.104225,1,0.0
2018-03-17 14:00:00,1,1,1,1,0.582667,0.08169,1,0.0
2018-03-17 15:00:00,1,1,1,1,0.445222,0.061972,1,0.0
2018-03-17 16:00:00,1,1,1,1,0.272333,0.067606,1,0.0
2018-03-17 17:00:00,1,1,1,1,0.091444,0.078873,1,0.0
2018-03-17 18:00:00,1,1,1,1,0.003889,0.098592,1,0.0
2018-03-17 19:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-03-17 20:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-03-17 21:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-03-17 22:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-03-17 23:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-03-18 00:00:00,1,1,1,1,0.0,0.152113,1,2.748
2018-03-18 01:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-03-18 02:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-03-18 03:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-03-18 04:00:00,1,1,1,1,0.0,0.24507,1,0.0
2018-03-18 05:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-03-18 06:00:00,1,1,1,1,0.004667,0.166197,1,0.0
2018-03-18 07:00:00,1,1,1,1,0.072667,0.132394,1,0.0
2018-03-18 08:00:00,1,1,1,1,0.188222,0.138028,1,0.0
2018-03-18 09:00:00,1,1,1,1,0.281667,0.121127,1,0.0
2018-03-18 10:00:00,1,1,1,1,0.371222,0.121127,1,0.0
2018-03-18 11:00:00,1,1,1,1,0.393667,0.115493,1,0.0
2018-03-18 12:00:00,1,1,1,1,0.356,0.078873,1,0.0
2018-03-18 13:00:00,1,1,1,1,0.285222,0.047887,1,0.0
2018-03-18 14:00:00,1,1,1,1,0.294222,0.047887,1,0.0
2018-03-18 15:00:00,1,1,1,1,0.250333,0.073239,1,0.0
2018-03-18 16:00:00,1,1,1,1,0.148444,0.098592,1,0.0
2018-03-18 17:00:00,1,1,1,1,0.041444,0.129577,1,0.0
2018-03-18 18:00:00,1,1,1,1,0.001778,0.121127,1,0.0
2018-03-18 19:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-03-18 20:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-03-18 21:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-03-18 22:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-03-18 23:00:00,1,1,1,1,0.0,0.197183,1,0.0
2018-03-19 00:00:00,1,1,1,1,0.0,0.219718,1,3.076
2018-03-19 01:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-03-19 02:00:00,1,1,1,1,0.0,0.259155,1,0.0
2018-03-19 03:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-03-19 04:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-03-19 05:00:00,1,1,1,1,0.0,0.290141,1,0.0
2018-03-19 06:00:00,1,1,1,1,0.000222,0.332394,1,0.0
2018-03-19 07:00:00,1,1,1,1,0.009556,0.35493,1,0.0
2018-03-19 08:00:00,1,1,1,1,0.032,0.352113,1,0.0
2018-03-19 09:00:00,1,1,1,1,0.055889,0.338028,1,0.0
2018-03-19 10:00:00,1,1,1,1,0.073889,0.349296,1,0.0
2018-03-19 11:00:00,1,1,1,1,0.083333,0.36338,1,0.0
2018-03-19 12:00:00,1,1,1,1,0.068889,0.343662,1,0.0
2018-03-19 13:00:00,1,1,1,1,0.066444,0.4,1,0.0
2018-03-19 14:00:00,1,1,1,1,0.053667,0.385915,1,0.0
2018-03-19 15:00:00,1,1,1,1,0.038333,0.340845,1,0.0
2018-03-19 16:00:00,1,1,1,1,0.020444,0.295775,1,0.0
2018-03-19 17:00:00,1,1,1,1,0.008222,0.242254,1,0.0
2018-03-19 18:00:00,1,1,1,1,0.000333,0.261972,1,0.0
2018-03-19 19:00:00,1,1,1,1,0.0,0.343662,1,0.0
2018-03-19 20:00:00,1,1,1,1,0.0,0.343662,1,0.0
2018-03-19 21:00:00,1,1,1,1,0.0,0.332394,1,0.0
2018-03-19 22:00:00,1,1,1,1,0.0,0.323944,1,0.0
2018-03-19 23:00:00,1,1,1,1,0.0,0.315493,1,0.0
2018-03-20 00:00:00,1,1,1,1,0.0,0.284507,1,3.3898
2018-03-20 01:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-03-20 02:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-03-20 03:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-03-20 04:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-03-20 05:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-03-20 06:00:00,1,1,1,1,0.000444,0.222535,1,0.0
2018-03-20 07:00:00,1,1,1,1,0.011222,0.264789,1,0.0
2018-03-20 08:00:00,1,1,1,1,0.030333,0.23662,1,0.0
2018-03-20 09:00:00,1,1,1,1,0.055778,0.247887,1,0.0
2018-03-20 10:00:00,1,1,1,1,0.079111,0.264789,1,0.0
2018-03-20 11:00:00,1,1,1,1,0.103333,0.276056,1,0.0
2018-03-20 12:00:00,1,1,1,1,0.112222,0.284507,1,0.0
2018-03-20 13:00:00,1,1,1,1,0.080889,0.307042,1,0.0
2018-03-20 14:00:00,1,1,1,1,0.049111,0.309859,1,0.0
2018-03-20 15:00:00,1,1,1,1,0.024889,0.323944,1,0.0
2018-03-20 16:00:00,1,1,1,1,0.012889,0.374648,1,0.0
2018-03-20 17:00:00,1,1,1,1,0.003778,0.408451,1,0.0
2018-03-20 18:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-03-20 19:00:00,1,1,1,1,0.0,0.487324,1,0.0
2018-03-20 20:00:00,1,1,1,1,0.0,0.532394,1,0.0
2018-03-20 21:00:00,1,1,1,1,0.0,0.557746,1,0.0
2018-03-20 22:00:00,1,1,1,1,0.0,0.583099,1,0.0
2018-03-20 23:00:00,1,1,1,1,0.0,0.625352,1,0.0
2018-03-21 00:00:00,1,1,1,1,0.0,0.56338,1,4.1728
2018-03-21 01:00:00,1,1,1,1,0.0,0.504225,1,0.0
2018-03-21 02:00:00,1,1,1,1,0.0,0.478873,1,0.0
2018-03-21 03:00:00,1,1,1,1,0.0,0.405634,1,0.0
2018-03-21 04:00:00,1,1,1,1,0.0,0.377465,1,0.0
2018-03-21 05:00:00,1,1,1,1,0.0,0.422535,1,0.0
2018-03-21 06:00:00,1,1,1,1,0.000444,0.461972,1,0.0
2018-03-21 07:00:00,1,1,1,1,0.010333,0.416901,1,0.0
2018-03-21 08:00:00,1,1,1,1,0.029111,0.388732,1,0.0
2018-03-21 09:00:00,1,1,1,1,0.044778,0.323944,1,0.0
2018-03-21 10:00:00,1,1,1,1,0.07,0.205634,1,0.0
2018-03-21 11:00:00,1,1,1,1,0.114444,0.146479,1,0.0
2018-03-21 12:00:00,1,1,1,1,0.131778,0.140845,1,0.0
2018-03-21 13:00:00,1,1,1,1,0.108333,0.157746,1,0.0
2018-03-21 14:00:00,1,1,1,1,0.079111,0.247887,1,0.0
2018-03-21 15:00:00,1,1,1,1,0.060667,0.369014,1,0.0
2018-03-21 16:00:00,1,1,1,1,0.045333,0.48169,1,0.0
2018-03-21 17:00:00,1,1,1,1,0.015222,0.543662,1,0.0
2018-03-21 18:00:00,1,1,1,1,0.000889,0.566197,1,0.0
2018-03-21 19:00:00,1,1,1,1,0.0,0.577465,1,0.0
2018-03-21 20:00:00,1,1,1,1,0.0,0.608451,1,0.0
2018-03-21 21:00:00,1,1,1,1,0.0,0.608451,1,0.0
2018-03-21 22:00:00,1,1,1,1,0.0,0.602817,1,0.0
2018-03-21 23:00:00,1,1,1,1,0.0,0.597183,1,0.0
2018-03-22 00:00:00,1,1,1,1,0.0,0.571831,1,3.9476
2018-03-22 01:00:00,1,1,1,1,0.0,0.538028,1,0.0
2018-03-22 02:00:00,1,1,1,1,0.0,0.509859,1,0.0
2018-03-22 03:00:00,1,1,1,1,0.0,0.495775,1,0.0
2018-03-22 04:00:00,1,1,1,1,0.0,0.507042,1,0.0
2018-03-22 05:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-03-22 06:00:00,1,1,1,1,0.005,0.419718,1,0.0
2018-03-22 07:00:00,1,1,1,1,0.075556,0.366197,1,0.0
2018-03-22 08:00:00,1,1,1,1,0.194333,0.335211,1,0.0
2018-03-22 09:00:00,1,1,1,1,0.308222,0.329577,1,0.0
2018-03-22 10:00:00,1,1,1,1,0.371333,0.290141,1,0.0
2018-03-22 11:00:00,1,1,1,1,0.397889,0.253521,1,0.0
2018-03-22 12:00:00,1,1,1,1,0.372444,0.256338,1,0.0
2018-03-22 13:00:00,1,1,1,1,0.337444,0.261972,1,0.0
2018-03-22 14:00:00,1,1,1,1,0.257333,0.28169,1,0.0
2018-03-22 15:00:00,1,1,1,1,0.211556,0.247887,1,0.0
2018-03-22 16:00:00,1,1,1,1,0.135,0.222535,1,0.0
2018-03-22 17:00:00,1,1,1,1,0.063889,0.185915,1,0.0
2018-03-22 18:00:00,1,1,1,1,0.004889,0.135211,1,0.0
2018-03-22 19:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-22 20:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-03-22 21:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-22 22:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-03-22 23:00:00,1,1,1,1,0.0,0.132394,1,0.0
2018-03-23 00:00:00,1,1,1,1,0.0,0.143662,1,3.4756
2018-03-23 01:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-03-23 02:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-03-23 03:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-23 04:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-03-23 05:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-23 06:00:00,1,1,1,1,0.008444,0.123944,1,0.0
2018-03-23 07:00:00,1,1,1,1,0.106667,0.115493,1,0.0
2018-03-23 08:00:00,1,1,1,1,0.282778,0.101408,1,0.0
2018-03-23 09:00:00,1,1,1,1,0.451111,0.092958,1,0.0
2018-03-23 10:00:00,1,1,1,1,0.588667,0.115493,1,0.0
2018-03-23 11:00:00,1,1,1,1,0.668,0.104225,1,0.0
2018-03-23 12:00:00,1,1,1,1,0.690556,0.098592,1,0.0
2018-03-23 13:00:00,1,1,1,1,0.654111,0.107042,1,0.0
2018-03-23 14:00:00,1,1,1,1,0.575556,0.126761,1,0.0
2018-03-23 15:00:00,1,1,1,1,0.451333,0.166197,1,0.0
2018-03-23 16:00:00,1,1,1,1,0.279667,0.16338,1,0.0
2018-03-23 17:00:00,1,1,1,1,0.106,0.188732,1,0.0
2018-03-23 18:00:00,1,1,1,1,0.006889,0.160563,1,0.0
2018-03-23 19:00:00,1,1,1,1,0.0,0.132394,1,0.0
2018-03-23 20:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-03-23 21:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-03-23 22:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-03-23 23:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-03-24 00:00:00,1,1,1,1,0.0,0.076056,1,3.2476
2018-03-24 01:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-03-24 02:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-03-24 03:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-03-24 04:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-03-24 05:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-03-24 06:00:00,1,1,1,1,0.009,0.078873,1,0.0
2018-03-24 07:00:00,1,1,1,1,0.114778,0.087324,1,0.0
2018-03-24 08:00:00,1,1,1,1,0.292667,0.067606,1,0.0
2018-03-24 09:00:00,1,1,1,1,0.460889,0.056338,1,0.0
2018-03-24 10:00:00,1,1,1,1,0.581,0.064789,1,0.0
2018-03-24 11:00:00,1,1,1,1,0.659667,0.095775,1,0.0
2018-03-24 12:00:00,1,1,1,1,0.681222,0.109859,1,0.0
2018-03-24 13:00:00,1,1,1,1,0.651667,0.11831,1,0.0
2018-03-24 14:00:00,1,1,1,1,0.568556,0.129577,1,0.0
2018-03-24 15:00:00,1,1,1,1,0.431556,0.135211,1,0.0
2018-03-24 16:00:00,1,1,1,1,0.268,0.115493,1,0.0
2018-03-24 17:00:00,1,1,1,1,0.101,0.104225,1,0.0
2018-03-24 18:00:00,1,1,1,1,0.006,0.092958,1,0.0
2018-03-24 19:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-03-24 20:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-03-24 21:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-03-24 22:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-24 23:00:00,1,1,1,1,0.0,0.126761,1,0.0
2018-03-25 00:00:00,1,1,1,1,0.0,0.132394,1,2.9442
2018-03-25 01:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-03-25 02:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-03-25 03:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-03-25 04:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-03-25 05:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-03-25 06:00:00,1,1,1,1,0.008222,0.076056,1,0.0
2018-03-25 07:00:00,1,1,1,1,0.101556,0.053521,1,0.0
2018-03-25 08:00:00,1,1,1,1,0.266111,0.028169,1,0.0
2018-03-25 09:00:00,1,1,1,1,0.434111,0.014085,1,0.0
2018-03-25 10:00:00,1,1,1,1,0.568556,0.011268,1,0.0
2018-03-25 11:00:00,1,1,1,1,0.65,0.019718,1,0.0
2018-03-25 12:00:00,1,1,1,1,0.672667,0.03662,1,0.0
2018-03-25 13:00:00,1,1,1,1,0.636222,0.050704,1,0.0
2018-03-25 14:00:00,1,1,1,1,0.547,0.064789,1,0.0
2018-03-25 15:00:00,1,1,1,1,0.413889,0.078873,1,0.0
2018-03-25 16:00:00,1,1,1,1,0.247889,0.073239,1,0.0
2018-03-25 17:00:00,1,1,1,1,0.090222,0.070423,1,0.0
2018-03-25 18:00:00,1,1,1,1,0.006222,0.076056,1,0.0
2018-03-25 19:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-03-25 20:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-03-25 21:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-03-25 22:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-03-25 23:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-03-26 00:00:00,1,1,1,1,0.0,0.078873,1,2.8344
2018-03-26 01:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-03-26 02:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-03-26 03:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-03-26 04:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-03-26 05:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-03-26 06:00:00,1,1,1,1,0.007778,0.047887,1,0.0
2018-03-26 07:00:00,1,1,1,1,0.093222,0.042254,1,0.0
2018-03-26 08:00:00,1,1,1,1,0.244,0.025352,1,0.0
2018-03-26 09:00:00,1,1,1,1,0.403111,0.028169,1,0.0
2018-03-26 10:00:00,1,1,1,1,0.549222,0.030986,1,0.0
2018-03-26 11:00:00,1,1,1,1,0.632444,0.042254,1,0.0
2018-03-26 12:00:00,1,1,1,1,0.666111,0.053521,1,0.0
2018-03-26 13:00:00,1,1,1,1,0.635778,0.050704,1,0.0
2018-03-26 14:00:00,1,1,1,1,0.55,0.059155,1,0.0
2018-03-26 15:00:00,1,1,1,1,0.420333,0.050704,1,0.0
2018-03-26 16:00:00,1,1,1,1,0.251667,0.03662,1,0.0
2018-03-26 17:00:00,1,1,1,1,0.098333,0.03662,1,0.0
2018-03-26 18:00:00,1,1,1,1,0.007,0.047887,1,0.0
2018-03-26 19:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-03-26 20:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-03-26 21:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-03-26 22:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-03-26 23:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-03-27 00:00:00,1,1,1,1,0.0,0.042254,1,2.6216
2018-03-27 01:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-03-27 02:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-03-27 03:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-03-27 04:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-03-27 05:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-03-27 06:00:00,1,1,1,1,0.006222,0.019718,1,0.0
2018-03-27 07:00:00,1,1,1,1,0.084444,0.019718,1,0.0
2018-03-27 08:00:00,1,1,1,1,0.219778,0.014085,1,0.0
2018-03-27 09:00:00,1,1,1,1,0.343333,0.008451,1,0.0
2018-03-27 10:00:00,1,1,1,1,0.439444,0.005634,1,0.0
2018-03-27 11:00:00,1,1,1,1,0.541889,0.014085,1,0.0
2018-03-27 12:00:00,1,1,1,1,0.607889,0.022535,1,0.0
2018-03-27 13:00:00,1,1,1,1,0.600111,0.019718,1,0.0
2018-03-27 14:00:00,1,1,1,1,0.534778,0.019718,1,0.0
2018-03-27 15:00:00,1,1,1,1,0.420111,0.022535,1,0.0
2018-03-27 16:00:00,1,1,1,1,0.259556,0.019718,1,0.0
2018-03-27 17:00:00,1,1,1,1,0.097222,0.011268,1,0.0
2018-03-27 18:00:00,1,1,1,1,0.007111,0.011268,1,0.0
2018-03-27 19:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-03-27 20:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-03-27 21:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-03-27 22:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-03-27 23:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-03-28 00:00:00,1,1,1,1,0.0,0.005634,1,2.4224
2018-03-28 01:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-03-28 02:00:00,1,1,1,1,0.0,0.0,1,0.0
2018-03-28 03:00:00,1,1,1,1,0.0,0.0,1,0.0
2018-03-28 04:00:00,1,1,1,1,0.0,0.0,1,0.0
2018-03-28 05:00:00,1,1,1,1,0.0,0.0,1,0.0
2018-03-28 06:00:00,1,1,1,1,0.011556,0.0,1,0.0
2018-03-28 07:00:00,1,1,1,1,0.125222,0.0,1,0.0
2018-03-28 08:00:00,1,1,1,1,0.298444,0.0,1,0.0
2018-03-28 09:00:00,1,1,1,1,0.455444,0.0,1,0.0
2018-03-28 10:00:00,1,1,1,1,0.583,0.0,1,0.0
2018-03-28 11:00:00,1,1,1,1,0.659889,0.0,1,0.0
2018-03-28 12:00:00,1,1,1,1,0.675667,0.005634,1,0.0
2018-03-28 13:00:00,1,1,1,1,0.647222,0.022535,1,0.0
2018-03-28 14:00:00,1,1,1,1,0.562667,0.028169,1,0.0
2018-03-28 15:00:00,1,1,1,1,0.438333,0.028169,1,0.0
2018-03-28 16:00:00,1,1,1,1,0.282667,0.025352,1,0.0
2018-03-28 17:00:00,1,1,1,1,0.110444,0.025352,1,0.0
2018-03-28 18:00:00,1,1,1,1,0.008333,0.014085,1,0.0
2018-03-28 19:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-03-28 20:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-03-28 21:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-03-28 22:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-03-28 23:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-03-29 00:00:00,1,1,1,1,0.0,0.014085,1,2.3348
2018-03-29 01:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-03-29 02:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-03-29 03:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-03-29 04:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-03-29 05:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-03-29 06:00:00,1,1,1,1,0.013444,0.019718,1,0.0
2018-03-29 07:00:00,1,1,1,1,0.133333,0.008451,1,0.0
2018-03-29 08:00:00,1,1,1,1,0.305778,0.002817,1,0.0
2018-03-29 09:00:00,1,1,1,1,0.461556,0.002817,1,0.0
2018-03-29 10:00:00,1,1,1,1,0.582,0.011268,1,0.0
2018-03-29 11:00:00,1,1,1,1,0.654889,0.025352,1,0.0
2018-03-29 12:00:00,1,1,1,1,0.675889,0.039437,1,0.0
2018-03-29 13:00:00,1,1,1,1,0.641333,0.056338,1,0.0
2018-03-29 14:00:00,1,1,1,1,0.555222,0.078873,1,0.0
2018-03-29 15:00:00,1,1,1,1,0.423889,0.104225,1,0.0
2018-03-29 16:00:00,1,1,1,1,0.261,0.098592,1,0.0
2018-03-29 17:00:00,1,1,1,1,0.099667,0.092958,1,0.0
2018-03-29 18:00:00,1,1,1,1,0.007,0.090141,1,0.0
2018-03-29 19:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-03-29 20:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-03-29 21:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-03-29 22:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-03-29 23:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-03-30 00:00:00,1,1,1,1,0.0,0.157746,1,2.213
2018-03-30 01:00:00,1,1,1,1,0.0,0.197183,1,0.0
2018-03-30 02:00:00,1,1,1,1,0.0,0.205634,1,0.0
2018-03-30 03:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-03-30 04:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-03-30 05:00:00,1,1,1,1,0.0,0.216901,1,0.0
2018-03-30 06:00:00,1,1,1,1,0.011111,0.247887,1,0.0
2018-03-30 07:00:00,1,1,1,1,0.102333,0.270423,1,0.0
2018-03-30 08:00:00,1,1,1,1,0.255111,0.259155,1,0.0
2018-03-30 09:00:00,1,1,1,1,0.414444,0.225352,1,0.0
2018-03-30 10:00:00,1,1,1,1,0.545333,0.194366,1,0.0
2018-03-30 11:00:00,1,1,1,1,0.626667,0.140845,1,0.0
2018-03-30 12:00:00,1,1,1,1,0.652444,0.15493,1,0.0
2018-03-30 13:00:00,1,1,1,1,0.627111,0.160563,1,0.0
2018-03-30 14:00:00,1,1,1,1,0.557222,0.160563,1,0.0
2018-03-30 15:00:00,1,1,1,1,0.427889,0.171831,1,0.0
2018-03-30 16:00:00,1,1,1,1,0.264556,0.188732,1,0.0
2018-03-30 17:00:00,1,1,1,1,0.103444,0.2,1,0.0
2018-03-30 18:00:00,1,1,1,1,0.008444,0.2,1,0.0
2018-03-30 19:00:00,1,1,1,1,0.0,0.191549,1,0.0
2018-03-30 20:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-03-30 21:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-03-30 22:00:00,1,1,1,1,0.0,0.11831,1,0.0
2018-03-30 23:00:00,1,1,1,1,0.0,0.149296,1,0.0
2018-03-31 00:00:00,1,1,1,1,0.0,0.169014,1,2.1632
2018-03-31 01:00:00,1,1,1,1,0.0,0.15493,1,0.0
2018-03-31 02:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-03-31 03:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-03-31 04:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-03-31 05:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-03-31 06:00:00,1,1,1,1,0.014778,0.104225,1,0.0
2018-03-31 07:00:00,1,1,1,1,0.129667,0.109859,1,0.0
2018-03-31 08:00:00,1,1,1,1,0.295444,0.070423,1,0.0
2018-03-31 09:00:00,1,1,1,1,0.444556,0.04507,1,0.0
2018-03-31 10:00:00,1,1,1,1,0.556222,0.047887,1,0.0
2018-03-31 11:00:00,1,1,1,1,0.622222,0.033803,1,0.0
2018-03-31 12:00:00,1,1,1,1,0.635778,0.03662,1,0.0
2018-03-31 13:00:00,1,1,1,1,0.606889,0.050704,1,0.0
2018-03-31 14:00:00,1,1,1,1,0.529889,0.059155,1,0.0
2018-03-31 15:00:00,1,1,1,1,0.393,0.053521,1,0.0
2018-03-31 16:00:00,1,1,1,1,0.231444,0.053521,1,0.0
2018-03-31 17:00:00,1,1,1,1,0.09,0.04507,1,0.0
2018-03-31 18:00:00,1,1,1,1,0.008333,0.039437,1,0.0
